office,route,time,lat,lng
105570,54,7982.300000,55.714133,37.068423
135832,54,9245.500000,55.706399,37.021211
164051,54,10227.300000,55.704103,37.023130
103699,54,11211.500000,55.705239,37.026381
201220,54,12236.800000,55.702673,37.025879
206005,54,13241.000000,55.700217,37.022313
209216,54,15763.600000,55.578582,37.132509
50001924,55,1623.500000,55.684457,37.450881
50003068,55,2712.400000,55.691131,37.452535
101242,55,4049.400000,55.711639,37.488868
131820,55,5255.400000,55.710925,37.509008
124818,55,6285.900000,55.712889,37.513446
215762,55,7439.900000,55.722250,37.512337
159751,55,8444.000000,55.717889,37.512911
171856,55,9440.700000,55.714723,37.518564
158569,55,10546.200000,55.724885,37.528981
145496,55,11500.600000,55.725894,37.526357
202642,55,12686.100000,55.733164,37.538181
3562,56,1714.800000,55.728499,37.411242
105088,56,2727.100000,55.735414,37.404366
159056,56,3963.200000,55.754390,37.411822
205055,56,5013.400000,55.756619,37.417446
103759,56,6047.500000,55.760375,37.419063
210707,56,7137.600000,55.750353,37.414868
212459,56,8070.900000,55.749248,37.416030
209225,56,9086.900000,55.751168,37.404690
3496,56,10317.300000,55.739894,37.426767
309589,56,11379.300000,55.737015,37.435187
1665,56,12406.400000,55.735745,37.432643
205126,56,13555.900000,55.735307,37.408525
202983,57,864.100000,55.537986,37.072651
210664,57,1887.300000,55.535065,37.059548
163048,57,3839.000000,55.430441,36.864246
316982,57,4843.000000,55.429200,36.867084
317121,57,5789.800000,55.428368,36.864678
147643,57,7217.300000,55.463498,36.940295
309106,57,8211.100000,55.465792,36.935769
137172,57,9338.400000,55.481357,36.919968
306030,57,10386.800000,55.484898,36.916060
315017,58,1893.700000,55.717956,37.496563
214254,58,3352.400000,55.738100,37.489473
133808,58,4347.800000,55.739119,37.492745
305072,58,5387.300000,55.741627,37.495994
308867,58,6433.300000,55.745377,37.494862
2254,58,7554.600000,55.736483,37.487326
206682,58,8615.000000,55.733913,37.475549
172474,58,9619.000000,55.732844,37.475764
206869,58,11003.800000,55.738980,37.437332
151070,58,11995.500000,55.740639,37.432957
167707,58,13042.400000,55.743553,37.430974
105432,58,14261.600000,55.747378,37.421517
305894,58,15521.700000,55.758230,37.405759
3948,58,16491.200000,55.757195,37.405071
305360,59,1468.200000,55.702084,37.364697
204770,59,3155.000000,55.733467,37.419332
133276,59,4092.100000,55.732688,37.417600
5376,59,5150.200000,55.729677,37.421989
305970,59,6137.700000,55.728408,37.425036
107015,59,7194.000000,55.730637,37.431030
211188,59,8416.600000,55.736730,37.418378
146281,59,9613.100000,55.743806,37.407151
153918,59,10775.400000,55.742913,37.403468
304752,59,11769.400000,55.747028,37.406963
324770,59,12729.900000,55.746456,37.407349
3533,59,13686.100000,55.746790,37.409013
164106,59,14786.700000,55.761929,37.408338
127540,59,15757.700000,55.763508,37.408411
163881,59,16779.200000,55.765867,37.410409
50006650,59,17858.100000,55.760413,37.406531
150970,60,2062.600000,55.639319,36.972654
50005132,60,2991.000000,55.639110,36.971513
204506,60,4514.400000,55.627685,36.866173
139211,60,5698.400000,55.615052,36.846125
308561,60,6790.300000,55.618949,36.843934
50003261,60,8011.700000,55.608333,36.826740
200618,60,9110.800000,55.612537,36.810827
101857,60,10824.400000,55.578191,36.699896
5520,60,11899.900000,55.574612,36.695853
160760,60,12937.200000,55.575415,36.703197
313030,60,14697.900000,55.588179,36.892554
311757,60,15755.100000,55.579673,36.885480
145587,60,17740.700000,55.595954,37.107319
50005111,61,1831.900000,55.688495,37.528566
6108,61,3193.200000,55.698716,37.562443
206216,61,4319.900000,55.692851,37.562766
172860,61,5430.200000,55.683356,37.564347
2132,61,6437.100000,55.685934,37.564898
307839,61,7388.000000,55.687260,37.564468
205271,61,8345.800000,55.688901,37.569003
314105,61,9392.800000,55.696458,37.570492
204408,61,10429.800000,55.696580,37.561553
2832,61,11527.100000,55.706974,37.571844
205639,61,12603.200000,55.703311,37.573749
200261,61,13752.600000,55.693389,37.574274
112464,61,15029.800000,55.705808,37.581549
169007,61,16660.200000,55.739204,37.524881
126010,61,17854.400000,55.739358,37.500391
50006748,61,18856.900000,55.740355,37.497743
50002565,61,21126.600000,55.656303,37.277038
151433,62,2244.700000,55.729820,37.228021
205962,62,3821.700000,55.767771,37.243663
206765,62,4856.400000,55.768294,37.238897
306708,62,6320.900000,55.771580,37.236561
210556,62,7391.900000,55.774391,37.235546
306501,62,8367.500000,55.773089,37.232276
308773,62,9462.900000,55.771286,37.235924
307585,62,10365.200000,55.771793,37.235627
131527,62,11550.400000,55.773919,37.239394
208960,62,12618.100000,55.769980,37.246362
50003506,62,13611.900000,55.770026,37.253225
154040,62,14843.800000,55.772624,37.216743
50002622,62,15847.800000,55.766770,37.218713
110583,62,18023.400000,55.670181,37.259093
306482,63,1886.800000,55.770659,37.375234
169277,63,2824.400000,55.770841,37.376982
309771,63,3747.500000,55.770902,37.378099
320633,63,4918.800000,55.770598,37.397611
50001449,63,6034.100000,55.767641,37.407851
123329,63,7099.800000,55.769690,37.407432
308053,63,8420.000000,55.777462,37.457158
211034,63,9458.300000,55.775737,37.463937
937,63,10451.200000,55.773008,37.464652
146910,63,11484.600000,55.774369,37.473373
2337,63,12542.900000,55.771042,37.476829
108416,63,13605.700000,55.771021,37.486127
209941,63,14631.300000,55.769600,37.489464
141725,63,15670.000000,55.771700,37.494329
50003820,63,16704.400000,55.768046,37.499659
212790,63,17809.600000,55.771074,37.481343
204928,63,19621.400000,55.723292,37.378039
50002383,63,20693.200000,55.713685,37.380857
50003035,63,21774.300000,55.713110,37.369819
50006111,64,1605.700000,55.695110,37.496379
209437,64,2910.600000,55.712122,37.499067
310410,64,4296.800000,55.737507,37.484361
125305,64,5465.600000,55.744904,37.509796
161004,64,6449.500000,55.745788,37.513270
157256,64,7501.900000,55.752257,37.506873
319552,64,8498.100000,55.749955,37.502730
203982,64,9584.700000,55.751339,37.497714
171868,64,10746.600000,55.744861,37.498856
105622,64,11890.700000,55.738149,37.529054
156783,64,13225.000000,55.754199,37.522413
107441,64,14282.400000,55.757696,37.518227
50003570,64,15324.400000,55.762490,37.516260
50001510,64,16364.700000,55.757501,37.522692
307776,64,17590.600000,55.756961,37.511710
305949,64,19008.700000,55.737076,37.525863
212204,65,1914.000000,55.726234,37.458179
317058,65,3549.300000,55.734809,37.519561
172271,65,4935.400000,55.751345,37.526670
207505,65,6222.400000,55.756381,37.508975
157857,65,7362.200000,55.764111,37.494294
319666,65,8353.800000,55.764065,37.487380
202423,65,9368.900000,55.766830,37.486983
210203,65,10748.500000,55.751644,37.516260
209761,65,11944.900000,55.761325,37.512505
5327,65,13436.700000,55.789463,37.479881
103644,65,14472.400000,55.780593,37.479193
169985,66,1434.100000,55.701352,37.358589
319375,66,3259.800000,55.807184,37.394391
206310,66,4228.200000,55.807673,37.391681
319664,66,5625.300000,55.806631,37.324228
320193,66,6585.100000,55.805913,37.322018
163339,66,7623.800000,55.808189,37.325674
210091,66,8625.800000,55.808447,37.328791
204087,66,9591.800000,55.808862,37.327426
2210,66,10530.600000,55.809343,37.326527
139362,66,11685.900000,55.807386,37.286360
129771,66,13397.400000,55.752282,37.162830
113270,66,14491.800000,55.748382,37.160130
317837,66,15800.100000,55.751812,37.123292
308638,67,1978.600000,55.800305,37.395991
305382,67,2988.400000,55.796476,37.392149
146444,67,4075.900000,55.793551,37.402117
107490,67,5131.700000,55.795849,37.404875
157093,67,6108.200000,55.797184,37.402597
143852,67,7114.700000,55.798702,37.400423
1761,67,8090.200000,55.799886,37.407619
206215,67,9096.000000,55.801617,37.406163
170374,67,10164.200000,55.806824,37.406060
50004993,67,11143.200000,55.811559,37.399002
205129,67,12274.600000,55.794116,37.390313
5874,68,2083.000000,55.793525,37.397764
50005275,68,3265.900000,55.809720,37.405730
145428,68,4258.700000,55.812004,37.396331
103840,68,5326.300000,55.818933,37.397773
209843,68,6435.600000,55.811361,37.411535
204526,68,7455.400000,55.808453,37.411818
206010,68,8455.300000,55.807612,37.414096
4240,68,9560.500000,55.805241,37.418771
158871,68,10553.000000,55.803722,37.413601
50000951,68,11983.300000,55.789558,37.473230
309414,68,13038.200000,55.793758,37.484989
161074,68,14083.000000,55.791061,37.488493
316078,69,3033.700000,55.816192,37.201906
3943,69,4507.700000,55.834411,37.176186
207034,69,6188.500000,55.811820,37.245703
143032,69,7709.200000,55.787255,37.298949
140606,69,8675.500000,55.787908,37.298069
147677,69,10165.800000,55.804066,37.398087
308114,69,11660.300000,55.797701,37.482915
112102,69,12670.000000,55.796859,37.485947
108964,69,13666.400000,55.798330,37.491005
308045,69,14655.700000,55.796528,37.492880
203897,69,15668.300000,55.793991,37.493228
206075,69,16623.700000,55.794995,37.491943
314265,69,17731.300000,55.778456,37.477618
50000592,69,20352.000000,55.660653,37.365038
214312,70,2574.900000,55.711580,36.890581
309910,70,3912.300000,55.722766,36.865673
2874,70,4932.700000,55.730100,36.856000
161070,70,5889.800000,55.733503,36.853474
158985,70,6825.100000,55.736108,36.857095
159828,70,7852.900000,55.739695,36.866439
141124,70,8860.200000,55.740695,36.859339
105892,70,9969.900000,55.742178,36.851225
107118,70,11084.500000,55.740002,36.856027
216354,70,12234.700000,55.724227,36.839513
134636,70,13274.600000,55.727650,36.861157
150239,70,14532.100000,55.701015,36.871138
124783,70,15582.300000,55.703001,36.863469
130962,70,16693.700000,55.703273,36.876341
171413,70,18109.800000,55.672538,36.956923
162064,71,2358.700000,55.382796,36.751400
213891,71,3547.800000,55.388416,36.735220
106980,71,4608.300000,55.386890,36.727938
168244,71,5605.100000,55.384704,36.720816
204645,71,6556.200000,55.385495,36.718898
144045,71,7598.800000,55.381332,36.714038
203183,71,8670.800000,55.379224,36.699629
214786,71,9655.700000,55.376067,36.693083
165965,71,10767.700000,55.382055,36.720431
106782,71,11876.000000,55.384473,36.739370
169797,71,12827.000000,55.385546,36.744511
1840,71,13786.700000,55.386761,36.747928
165023,71,14848.200000,55.392873,36.765647
1700,72,2663.700000,55.578526,36.692417
306985,72,3585.000000,55.577984,36.690574
209186,72,4917.300000,55.557714,36.690421
129993,72,6110.700000,55.558729,36.700749
50006535,72,7081.400000,55.561996,36.701982
123687,72,8259.200000,55.552284,36.690111
50003389,72,9215.000000,55.550907,36.692023
125185,72,10805.100000,55.596676,36.693017
156209,72,11841.800000,55.600059,36.691383
209044,72,13403.000000,55.650561,36.737682
5446,72,15151.600000,55.713948,36.828750
161102,72,16154.000000,55.717623,36.826446
171873,73,952.700000,55.527632,37.029364
214229,73,2928.000000,55.417307,36.810403
155443,73,4418.800000,55.379650,36.734494
105462,73,5362.600000,55.380845,36.735161
5444,73,6336.700000,55.380309,36.730183
158596,73,7339.700000,55.376540,36.727056
3209,73,8266.700000,55.374718,36.725842
126451,73,9668.700000,55.405630,36.720404
108997,73,10677.000000,55.412153,36.721100
159484,73,11637.600000,55.415001,36.725006
168902,73,12639.700000,55.414067,36.714860
207577,73,13624.200000,55.410239,36.716023
161387,74,2802.700000,55.745296,36.880523
558,74,3814.200000,55.743240,36.878979
164444,74,4828.900000,55.744844,36.876259
130051,74,5812.500000,55.744047,36.871762
214648,74,6798.900000,55.742654,36.867237
2365,74,7802.600000,55.739980,36.862717
172024,74,8802.800000,55.742591,36.856672
212537,74,10055.400000,55.760996,36.856891
320759,74,11236.700000,55.751992,36.871384
308639,74,12535.800000,55.723473,36.875534
203133,74,13607.000000,55.723057,36.871464
3732,74,14624.000000,55.724942,36.873753
837,75,1069.200000,55.654113,37.405361
112153,75,3544.500000,55.776646,37.240878
131326,75,5199.900000,55.810496,37.128242
5588,75,6348.400000,55.815360,37.088390
145944,75,7342.600000,55.817705,37.090122
136940,75,8317.100000,55.813437,37.088042
159224,75,9329.700000,55.810393,37.080164
130559,75,10429.400000,55.816306,37.068669
129775,75,13413.100000,55.714730,37.071030
207581,76,2540.700000,55.375127,36.731295
204378,76,3522.800000,55.376999,36.736658
101836,76,4770.200000,55.387178,36.718284
202919,76,6038.500000,55.390459,36.692300
310785,76,7268.500000,55.393871,36.620730
167934,76,8443.000000,55.427544,36.660705
50003046,76,9800.300000,55.466633,36.688569
123595,76,11121.400000,55.511256,36.690628
306312,76,12112.800000,55.512296,36.693790
50004517,76,14221.000000,55.611963,36.617388
122015,76,15195.200000,55.614149,36.618223
173161,76,16414.300000,55.608767,36.600427
205118,76,18355.400000,55.689535,36.689390
106584,76,21533.900000,55.642304,37.100048
5034,77,3499.900000,55.580738,36.484966
123795,77,4723.800000,55.599674,36.485417
156428,77,5792.800000,55.603690,36.482389
105077,77,6849.700000,55.599580,36.470322
151114,77,7831.900000,55.598889,36.467992
134225,77,8759.200000,55.597669,36.467687
157190,77,9849.500000,55.604785,36.490842
161433,77,12148.700000,55.710090,36.685247
170027,77,13646.000000,55.721290,36.792935
167079,77,15383.500000,55.755074,36.934728
311094,77,17637.400000,55.686497,37.073633
166659,78,2502.400000,55.400929,36.728854
204190,78,4375.100000,55.447594,36.602159
212498,78,5847.000000,55.487019,36.512536
214070,78,8303.800000,55.354272,36.406185
206468,78,9835.400000,55.365061,36.487119
205600,78,11023.400000,55.377368,36.542540
309496,78,12004.100000,55.382257,36.545146
157674,78,14117.700000,55.304089,36.647071
205170,78,16319.900000,55.325465,36.784184
129566,78,17485.700000,55.324865,36.756618
206397,78,19036.900000,55.270079,36.823400
306831,78,22470.000000,55.510239,37.006703
205435,79,3079.800000,55.821266,37.249167
215705,79,4057.300000,55.821194,37.247109
160466,79,5030.400000,55.820076,37.245369
211732,79,6095.500000,55.817471,37.249385
203539,79,7903.400000,55.855265,37.181063
209248,79,8879.000000,55.856139,37.184471
213780,79,10082.000000,55.889639,37.182985
173039,79,11193.000000,55.864151,37.185061
107830,79,12520.300000,55.849539,37.198568
210084,79,13492.800000,55.852095,37.200279
152756,79,14444.000000,55.851074,37.197872
6037,79,15472.800000,55.852612,37.190666
172274,79,16490.200000,55.853804,37.187000
216848,79,17764.800000,55.839714,37.164649
324817,79,19253.400000,55.817001,37.206899
207517,79,22148.000000,55.694018,37.327524
218538,80,1524.900000,55.689564,37.350636
313516,80,4482.200000,55.814214,37.211785
202479,80,5906.800000,55.834810,37.179150
104077,80,6990.000000,55.839472,37.174885
305868,80,8166.100000,55.844106,37.156323
153148,80,9204.200000,55.841812,37.145804
105867,80,10274.600000,55.842409,37.124850
153142,80,11231.600000,55.840632,37.132674
172015,80,12231.800000,55.837279,37.134989
161048,80,13251.400000,55.837304,37.148237
141900,80,14338.500000,55.825694,37.137037
161720,80,17471.500000,55.674104,37.259937
208857,81,2689.500000,55.814824,37.245682
171227,81,4548.500000,55.841786,37.193163
311469,81,6138.100000,55.814533,37.086964
206947,81,7385.900000,55.804597,37.025968
205581,81,8550.500000,55.782784,37.051700
203288,81,9593.600000,55.792810,37.028510
139703,81,10760.400000,55.811173,37.007859
216108,81,11792.700000,55.807924,37.002497
170441,81,13030.200000,55.830811,36.999091
125043,81,14537.700000,55.872886,36.947548
162659,81,15740.100000,55.856048,36.931349
50004757,81,18744.000000,55.642941,37.053376
50006377,82,1512.500000,55.706543,37.378313
203604,82,5160.700000,55.876169,37.123390
213735,82,6390.700000,55.863646,37.128476
213593,82,7360.100000,55.860292,37.120831
164055,82,8346.500000,55.857588,37.117691
203810,82,9406.500000,55.856068,37.125888
110488,82,10377.800000,55.858003,37.121542
152471,82,11351.000000,55.862065,37.121096
101693,82,12496.200000,55.870308,37.101979
3147,82,13658.200000,55.865565,37.114983
212034,82,14680.900000,55.864369,37.121298
5380,82,15647.900000,55.864650,37.126547
323736,82,19663.300000,55.677215,37.248275
208099,83,3434.000000,55.583159,36.493978
50002519,83,4739.300000,55.620229,36.507404
202883,83,6268.600000,55.671890,36.520019
170376,83,7251.800000,55.670733,36.523729
213661,83,9032.100000,55.603956,36.467990
172025,83,10098.800000,55.599560,36.457120
135322,83,11681.100000,55.630141,36.335128
106644,83,13219.900000,55.548296,36.372126
161372,83,14284.400000,55.557789,36.367379
126797,83,16399.300000,55.548513,36.617038
309176,84,1954.000000,55.724870,37.327713
104691,84,5218.100000,55.837700,37.182939
204038,84,6215.200000,55.839613,37.183183
309467,84,7232.900000,55.839962,37.175943
318959,84,8368.600000,55.847003,37.190141
207449,84,10139.500000,55.882501,37.056940
146389,84,11258.400000,55.887252,37.032625
320117,84,12232.600000,55.883318,37.031278
100893,84,13206.700000,55.881672,37.033376
140120,84,14498.500000,55.862936,37.045419
143135,84,15483.000000,55.863995,37.044682
305161,84,17679.200000,55.849054,37.181737
157963,84,18662.800000,55.850351,37.178427
171793,84,19604.200000,55.849671,37.176940
168206,84,20576.000000,55.848294,37.178147
2934,84,21550.700000,55.847447,37.174981
308603,84,25110.100000,55.705365,37.216545
50006080,84,26852.300000,55.685464,37.267120
128193,85,4126.200000,55.912368,36.864984
150212,85,5343.600000,55.898399,36.862487
144798,85,6396.600000,55.905401,36.855954
143699,85,7408.000000,55.905427,36.858155
104766,85,8375.900000,55.906101,36.861071
149409,85,9388.900000,55.912483,36.860394
155437,85,10393.300000,55.913321,36.858664
162508,85,11664.000000,55.913027,36.823689
317001,85,12906.400000,55.942050,36.775782
157029,85,14244.200000,55.915101,36.793602
150644,85,15390.800000,55.902283,36.807461
133010,85,16549.200000,55.881076,36.801416
163544,85,17659.100000,55.858923,36.794078
159279,85,20630.300000,55.731254,37.057909
163119,85,21563.200000,55.731279,37.057482
304888,86,3519.800000,55.856593,37.173930
151927,86,5539.600000,55.856946,37.042657
110480,86,6614.700000,55.862831,37.048628
308976,86,7649.100000,55.860191,37.042273
139307,86,9849.200000,55.911990,36.860611
2168,86,10828.300000,55.912613,36.858405
3363,86,12755.900000,55.940209,36.714703
162969,86,13685.100000,55.938978,36.712597
143402,86,14638.300000,55.939213,36.709107
211247,86,15656.800000,55.936434,36.703402
172792,86,17232.500000,55.920023,36.606462
161778,86,18625.400000,55.866214,36.597439
151393,86,19949.100000,55.894126,36.705908
170564,87,4777.000000,55.512361,36.103585
127148,87,5984.800000,55.499586,36.060478
202468,87,7135.300000,55.498199,36.038298
307112,87,8116.000000,55.496975,36.033519
5366,87,9068.500000,55.498392,36.032847
136777,87,10150.200000,55.503195,36.037110
211612,87,11121.700000,55.503390,36.040544
142989,87,12184.600000,55.511910,36.040043
208883,87,13234.400000,55.506836,36.031570
158532,87,14217.600000,55.503889,36.029881
150989,87,15263.500000,55.505977,36.020409
3415,87,16199.000000,55.506653,36.016414
156935,87,17302.500000,55.492934,36.034035
306252,88,5028.100000,55.704707,36.208367
304920,88,5965.000000,55.703276,36.205753
201183,88,6967.500000,55.704269,36.199773
2024,88,7968.600000,55.701204,36.195563
134105,88,8947.700000,55.704766,36.193124
146338,88,9905.100000,55.702865,36.191614
217696,88,10890.100000,55.707123,36.183108
309917,88,13381.200000,55.764146,35.974401
312776,88,15629.400000,55.792361,36.094227
154968,88,16902.300000,55.757732,36.144722
105292,88,18345.000000,55.709170,36.203802
144326,88,19726.700000,55.772887,36.268127
172057,88,22527.200000,55.851576,36.511939
304643,88,25696.200000,55.732874,36.846126
2824,89,5042.900000,55.504919,36.027932
50001464,89,6597.000000,55.530857,35.944137
144973,89,8061.900000,55.506288,36.014541
160076,89,8998.900000,55.504379,36.016227
169254,89,10592.800000,55.421767,36.056983
169318,89,12738.100000,55.302197,36.094481
126471,89,14275.500000,55.343439,36.181785
105733,89,15232.800000,55.343301,36.186141
50001952,89,16221.700000,55.343318,36.192862
50000581,89,17671.000000,55.317097,36.238820
214622,89,20091.600000,55.466786,36.353873
149434,90,2661.100000,55.738840,36.982302
140533,90,6155.400000,55.960090,36.569044
143999,90,7283.600000,55.972605,36.539414
158510,90,8556.400000,55.994532,36.472903
206109,90,9717.000000,55.978956,36.449780
159326,90,12674.200000,55.700884,36.193196
207474,90,14468.700000,55.648607,36.037065
163621,90,16185.000000,55.539758,36.011429
205035,90,18054.400000,55.609643,35.819851
305721,90,19381.500000,55.584645,35.869056
203430,90,20844.100000,55.540480,35.967915
171909,90,22544.300000,55.497422,36.057471
172675,91,5757.100000,55.372400,35.897840
308974,91,8232.900000,55.439489,35.751436
202752,91,10925.700000,55.449065,35.513397
124955,91,12542.500000,55.531590,35.609829
164922,91,13466.400000,55.532100,35.609624
169294,91,14912.200000,55.607197,35.572735
171913,91,16473.800000,55.710147,35.551533
128595,91,19863.400000,55.866026,35.878281
303117,91,20827.000000,55.864338,35.877581
202872,91,22230.700000,55.926651,35.906717
50005431,91,23620.700000,56.002924,35.925513
156924,91,24630.300000,56.016495,35.936907
308992,91,25572.100000,56.019344,35.939519
50004667,91,26638.900000,56.026649,35.947586
317140,92,2241.100000,55.756817,37.236866
308419,92,6148.200000,56.006341,36.597392
209089,92,8028.600000,56.087016,36.504977
305847,92,9754.500000,56.127372,36.647356
171002,92,11401.500000,56.081703,36.516238
169448,92,12919.100000,56.001178,36.475215
106680,92,14034.200000,55.995033,36.480015
50001291,92,15552.900000,56.008696,36.344956
50004470,92,17011.000000,56.014846,36.224222
138613,92,18649.900000,55.959428,36.223653
313610,92,20783.800000,55.885044,36.317755
150270,92,22567.800000,55.888246,36.423983
202681,92,23670.000000,55.908218,36.442893
305665,93,812.700000,55.586832,37.123607
101907,93,7045.900000,56.026116,35.954506
123571,93,8063.000000,56.029484,35.954641
5828,93,9085.500000,56.035044,35.959047
306578,93,10195.700000,56.051235,35.941900
212547,93,11342.000000,56.077914,35.925904
207917,93,12425.900000,56.105541,35.917079
309630,93,13685.300000,56.063481,35.926290
50004090,93,14921.900000,56.043975,35.952204
1732,93,16000.300000,56.031377,35.952523
144107,93,17070.200000,56.031699,35.944505
5506,93,18205.700000,56.029837,35.959203
216455,93,19671.600000,55.984703,36.025111
208752,94,5057.900000,55.509141,36.028569
311845,94,8707.800000,55.761898,35.717372
169716,94,11456.300000,55.917650,35.908073
305547,94,12637.200000,55.907692,35.845223
309518,94,14225.300000,55.988235,35.930635
204282,94,16255.900000,56.028390,35.745780
316826,94,17537.500000,56.064297,35.756053
207004,94,20064.300000,56.226739,35.640955
202933,94,21118.300000,56.235158,35.643913
130009,94,22160.800000,56.228091,35.643107
109057,94,23226.500000,56.218382,35.658892
209822,94,25029.600000,56.128593,35.834988
146504,94,27221.500000,56.171041,36.130583
50001202,95,2647.900000,55.745732,37.168540
50005617,95,7825.200000,56.066494,35.932117
50005305,95,9326.500000,56.122184,35.964295
214634,95,13352.800000,56.443775,35.612610
210489,95,16499.000000,56.150619,35.491835
50002334,95,18082.800000,56.045664,35.494656
2920,95,19171.500000,56.032265,35.507735
158514,95,20129.900000,56.031443,35.507461
209165,95,21101.700000,56.031468,35.512514
211248,95,22127.400000,56.032927,35.516143
103456,95,23161.300000,56.034900,35.518801
50002194,95,24851.600000,56.003054,35.649552
158003,95,26979.000000,55.895586,35.503751
171853,95,30908.400000,55.527480,35.972030
3916,96,8503.900000,55.547201,34.993576
312026,96,9482.100000,55.543323,34.991294
125795,96,10453.300000,55.548135,34.987256
313620,96,11474.600000,55.555230,34.980792
531,96,12524.900000,55.558664,34.985095
209961,96,13526.600000,55.559716,34.985118
50000575,96,15164.500000,55.652415,34.942264
134603,96,16753.500000,55.559167,34.993120
317199,96,17718.100000,55.556560,34.994511
206335,96,18682.400000,55.556400,34.999154
107385,96,19647.600000,55.554407,34.995463
2822,96,20662.200000,55.555561,35.008423
208794,96,21650.900000,55.554094,35.002478
140908,96,22665.500000,55.540747,35.003813
319185,97,8592.300000,55.433159,35.054661
167414,97,12140.800000,55.081496,35.008472
214212,97,16481.200000,55.184351,34.339862
101748,97,17558.800000,55.181620,34.335451
3322,97,18796.800000,55.206483,34.297102
218034,97,23199.000000,55.546184,35.016255
309991,97,26505.100000,55.833071,34.863257
306737,97,27448.500000,55.833461,34.858882
132981,98,4969.500000,55.467015,36.001605
305940,98,12080.500000,55.229409,34.260290
214534,98,13145.400000,55.215364,34.279470
171330,98,14215.100000,55.210048,34.287266
201108,98,15286.900000,55.203907,34.309281
133398,98,16338.400000,55.204102,34.298146
203085,98,17506.400000,55.196061,34.277048
101474,98,18583.500000,55.205275,34.275111
209141,98,19692.900000,55.206514,34.295162
212248,98,20743.400000,55.214691,34.304469
140855,98,21788.000000,55.212587,34.313406
126017,98,22852.600000,55.219122,34.305727
2626,98,23924.600000,55.215765,34.314557
212303,99,3613.200000,55.542290,36.381592
50005675,99,8229.700000,55.534836,35.370434
162455,99,13942.400000,55.208871,34.319140
204129,99,15047.800000,55.200436,34.314582
5498,99,16070.300000,55.200646,34.308469
129832,99,17587.500000,55.168100,34.341451
124646,99,19142.000000,55.134927,34.306784
126846,99,23613.200000,54.781769,34.321101
